TOT_POP,Population Aged 60+,STATE_FIPS,anycondition_number,Obesity_number,Heart disease_number,diabetes_number,Total Hospitals (2019)
66999.0,11259.0,18.0,18062.0,14439.0,2778.0,4691.0,1.321582372
17366.0,5487.0,5.0,7361.0,5421.0,1831.0,2328.0,0.507065938
25825.0,5499.0,47.0,11972.0,8759.0,1954.0,3410.0,0.438681036
18975.0,4716.0,20.0,6530.0,5244.0,1097.0,1703.0,0.905897465
11702.0,3806.0,48.0,4572.0,3243.0,876.0,1335.0,0.213231797
64265.0,17940.0,36.0,19901.0,15231.0,4124.0,5801.0,0.545894786
9721.0,2814.0,54.0,4487.0,3127.0,917.0,1273.0,0.301454399
1708.0,536.0,41.0,642.0,465.0,137.0,182.0,0.02486164
30650.0,9967.0,51.0,13283.0,9588.0,2663.0,4236.0,0.345445975
10247.0,2739.0,13.0,4146.0,2962.0,793.0,1454.0,0.141244216
8303.0,674.0,2.0,2734.0,2117.0,522.0,895.0,0.236444284
10518.0,3095.0,19.0,3683.0,2919.0,640.0,885.0,0.393240488
291408.0,60833.0,34.0,102106.0,79105.0,13997.0,23118.0,2.682314908
309461.0,71677.0,39.0,110292.0,84936.0,20163.0,33089.0,5.135868248
6648.0,1466.0,13.0,2685.0,1947.0,542.0,893.0,0.091635752
16663.0,4040.0,18.0,6166.0,4751.0,1150.0,1762.0,0.328684414
27297.0,5201.0,13.0,10555.0,8142.0,1694.0,3188.0,0.376260697
88028.0,20857.0,26.0,34019.0,25636.0,5789.0,7745.0,1.268121228
5709.0,1552.0,31.0,1802.0,1590.0,328.0,472.0,0.275201268
31833.0,6065.0,28.0,12445.0,9538.0,2004.0,3223.0,1.055226969
708009.0,169578.0,12.0,259132.0,183105.0,51440.0,75763.0,7.213278026
97892.0,23741.0,47.0,39579.0,28601.0,7364.0,11033.0,1.662860173
27847.0,6460.0,47.0,12028.0,8644.0,2136.0,3255.0,0.473028105
4081.0,1309.0,38.0,1629.0,1263.0,303.0,393.0,0.209398521
235908.0,36152.0,37.0,69524.0,55236.0,10713.0,18026.0,2.544555367
16762.0,4324.0,29.0,6485.0,4852.0,1284.0,1770.0,0.333792544
22883.0,5551.0,29.0,8830.0,6333.0,1480.0,2184.0,0.455683975
82040.0,13033.0,40.0,27454.0,20795.0,4307.0,6077.0,2.600759457
450189.0,81616.0,51.0,140131.0,109743.0,19518.0,35378.0,5.073930769
154835.0,38030.0,42.0,52067.0,39501.0,9449.0,14177.0,2.405873401
3022.0,852.0,46.0,876.0,701.0,160.0,214.0,0.195247298
13593.0,4226.0,5.0,5660.0,3857.0,1276.0,1662.0,0.396898957
19383.0,6220.0,24.0,7172.0,5319.0,1429.0,2102.0,0.160383126
13602.0,4439.0,53.0,4978.0,3552.0,1069.0,1454.0,0.166063153
58807.0,8390.0,46.0,16407.0,12957.0,2222.0,3327.0,3.799440058
49599.0,7290.0,28.0,18519.0,15126.0,2394.0,4229.0,1.64414923
53920.0,10163.0,21.0,19496.0,14772.0,3465.0,5213.0,1.267030137
35680.0,7974.0,13.0,13358.0,9979.0,2422.0,4177.0,0.491811616
34844.0,9382.0,17.0,13943.0,9504.0,2429.0,3321.0,0.511403115
2508.0,865.0,20.0,906.0,670.0,188.0,268.0,0.119736013
9722.0,2826.0,20.0,3673.0,2888.0,654.0,965.0,0.464144145
48177.0,10584.0,40.0,18559.0,13177.0,3208.0,4875.0,1.527264607
24790.0,5705.0,13.0,10291.0,6925.0,1888.0,2928.0,0.341704315
26139.0,6127.0,27.0,9276.0,6252.0,1587.0,2253.0,0.591614169
12457.0,4150.0,5.0,5747.0,4065.0,1342.0,1661.0,0.363729148
3997.0,804.0,20.0,1348.0,1060.0,230.0,389.0,0.190823303
26940.0,7414.0,54.0,11301.0,8178.0,2222.0,3157.0,0.835426551
24877.0,5848.0,37.0,10427.0,7713.0,1842.0,3256.0,0.268328772
66781.0,14360.0,35.0,22214.0,15984.0,3853.0,6041.0,1.306664319
38012.0,9345.0,51.0,15591.0,11054.0,2929.0,4271.0,0.428420633
534216.0,93411.0,17.0,161671.0,125037.0,23918.0,40331.0,7.840653383
14340.0,4475.0,13.0,6275.0,4269.0,1243.0,2153.0,0.197661956
21535.0,4891.0,5.0,7983.0,5864.0,1662.0,2329.0,0.628795633
46403.0,11621.0,27.0,15677.0,12711.0,2516.0,3540.0,1.050257174
810.0,230.0,31.0,294.0,209.0,65.0,83.0,0.039045897
95380.0,22468.0,45.0,37441.0,26332.0,6231.0,9755.0,1.294464123
8477.0,2085.0,22.0,3622.0,2599.0,684.0,1139.0,0.287418953
12437.0,3759.0,19.0,5093.0,4049.0,903.0,1241.0,0.464986875
2330.0,716.0,46.0,743.0,562.0,158.0,193.0,0.150538122
3943.0,755.0,20.0,1464.0,1185.0,232.0,387.0,0.188245255
14198.0,3491.0,21.0,6501.0,4729.0,1377.0,1967.0,0.333629338
1259428.0,229263.0,27.0,298137.0,237859.0,46677.0,77193.0,28.5051245
27520.0,6594.0,13.0,10012.0,7310.0,1755.0,2969.0,0.37933452
66692.0,14643.0,29.0,27758.0,20773.0,4356.0,6253.0,1.328080919
16787.0,3982.0,13.0,7118.0,5122.0,1198.0,2165.0,0.2313913
53745.0,12790.0,39.0,20250.0,15368.0,3533.0,5107.0,0.89196131
19815.0,6489.0,40.0,8942.0,5969.0,1968.0,2783.0,0.62815759
121099.0,30674.0,39.0,45319.0,36266.0,8619.0,12868.0,2.009779936
18029.0,4632.0,5.0,7524.0,5915.0,1501.0,2703.0,0.526424726
77145.0,19140.0,36.0,28142.0,21325.0,5231.0,7037.0,0.655303093
10913.0,2372.0,30.0,3441.0,2855.0,514.0,766.0,0.575284876
210793.0,54892.0,42.0,71785.0,51605.0,13334.0,19253.0,3.275365853
13706.0,3522.0,13.0,6111.0,4790.0,1109.0,2114.0,0.188922926
106512.0,22798.0,45.0,40635.0,31733.0,6410.0,12023.0,1.445543748
10721.0,2260.0,13.0,4080.0,3078.0,749.0,1311.0,0.147777812
601651.0,167321.0,34.0,174724.0,124871.0,37986.0,51657.0,5.537999802
36644.0,9382.0,51.0,12338.0,9371.0,2307.0,3516.0,0.413002359
12726.0,2950.0,21.0,6126.0,4285.0,1269.0,1784.0,0.299039791
35713.0,8182.0,29.0,13298.0,9410.0,2421.0,3455.0,0.711176061
6451.0,1692.0,21.0,3129.0,2303.0,620.0,886.0,0.151587749
61157.0,14931.0,26.0,19956.0,14960.0,3768.0,5050.0,0.881020697
26314.0,6716.0,1.0,11517.0,8835.0,2268.0,3429.0,0.543736527
6423.0,2026.0,51.0,2622.0,1888.0,542.0,777.0,0.072391501
16927.0,4098.0,18.0,6569.0,5206.0,1179.0,1829.0,0.333891921
576031.0,111090.0,24.0,181721.0,143336.0,26244.0,46738.0,4.766323697
909308.0,159437.0,24.0,325184.0,275026.0,38151.0,101516.0,7.523998307
7958.0,2684.0,5.0,3172.0,2121.0,789.0,1016.0,0.232363857
45804.0,10738.0,39.0,15202.0,11992.0,2783.0,4079.0,0.760171101
25733.0,4914.0,8.0,5664.0,4278.0,1102.0,1521.0,0.402108904
184998.0,81236.0,12.0,76271.0,45295.0,20574.0,24470.0,1.884781137
9047.0,2504.0,27.0,2835.0,2248.0,552.0,742.0,0.204764275
90594.0,17124.0,13.0,34421.0,27290.0,4707.0,10059.0,1.248743877
5610.0,1200.0,8.0,1716.0,1218.0,323.0,434.0,0.08766296
15270.0,4523.0,54.0,7022.0,5262.0,1496.0,2079.0,0.473532422
6758.0,2370.0,46.0,2683.0,2000.0,573.0,774.0,0.436625162
12738.0,5142.0,26.0,5717.0,3798.0,1251.0,1572.0,0.183502161
15196.0,3215.0,16.0,4598.0,3615.0,908.0,1401.0,0.389816943
5877.0,1293.0,48.0,2246.0,1704.0,418.0,699.0,0.107089666
11234.0,3162.0,28.0,5274.0,3977.0,990.0,1832.0,0.372394049
18529.0,3934.0,21.0,7285.0,5625.0,1284.0,1926.0,0.43540062
44727.0,13317.0,16.0,13896.0,10738.0,3227.0,4613.0,1.147363939
171361.0,30241.0,48.0,61261.0,47177.0,9213.0,15229.0,3.122510173
38779.0,9831.0,42.0,13826.0,10505.0,2528.0,3593.0,0.602559916
36895.0,8735.0,18.0,14129.0,10691.0,2410.0,3844.0,0.727768797
98971.0,13950.0,2.0,27556.0,22533.0,3615.0,5756.0,2.818394224
30302.0,8308.0,50.0,9014.0,6848.0,1775.0,2518.0,0.677356981
413757.0,88103.0,1.0,155134.0,116990.0,28026.0,45540.0,8.549623548
12260.0,2896.0,17.0,4553.0,3410.0,780.0,1133.0,0.17993922
21741.0,6197.0,17.0,8149.0,5762.0,1514.0,2040.0,0.319091239
46139.0,11279.0,42.0,16335.0,12258.0,2812.0,4162.0,0.716921838
6580.0,1215.0,49.0,1753.0,1419.0,288.0,464.0,0.112403732
9390.0,2567.0,27.0,3116.0,2589.0,558.0,780.0,0.212527528
47291.0,9257.0,40.0,15834.0,11764.0,2863.0,4155.0,1.499177419
19942.0,4324.0,47.0,7909.0,5798.0,1420.0,2096.0,0.338748392
76482.0,19563.0,47.0,27933.0,20960.0,5561.0,8271.0,1.299175334
24193.0,4813.0,13.0,9508.0,6822.0,1632.0,2884.0,0.333475292
20667.0,4635.0,31.0,6318.0,5290.0,1008.0,1477.0,0.996248836
124672.0,18726.0,22.0,41764.0,31042.0,5856.0,10228.0,4.227096351
20358.0,6188.0,29.0,8159.0,5684.0,1804.0,2431.0,0.405402017
5587.0,1683.0,46.0,1929.0,1326.0,376.0,490.0,0.360968449
12619.0,2510.0,48.0,5005.0,3868.0,866.0,1522.0,0.229941211
23709.0,4804.0,31.0,8171.0,6471.0,1331.0,2154.0,1.142887872
2283.0,830.0,38.0,844.0,620.0,174.0,231.0,0.117142079
26346.0,6491.0,19.0,9103.0,7487.0,1473.0,2050.0,0.985007977
43877.0,11478.0,40.0,17258.0,11673.0,3425.0,4880.0,1.390949814
31039.0,8483.0,45.0,12130.0,9176.0,2244.0,4357.0,0.421250492
48176.0,14259.0,42.0,18288.0,13195.0,3605.0,5147.0,0.748573365
4771.0,1333.0,21.0,1998.0,1400.0,450.0,616.0,0.112110549
8940.0,2467.0,31.0,3046.0,2577.0,532.0,709.0,0.430951014
4926.0,1345.0,17.0,1807.0,1306.0,326.0,451.0,0.072298581
317272.0,55100.0,31.0,96119.0,76855.0,13323.0,20894.0,15.29403691
14587.0,3483.0,12.0,6008.0,4140.0,1116.0,1665.0,0.148614052
54973.0,13887.0,51.0,21823.0,17028.0,3642.0,5767.0,0.619582433
3999.0,1029.0,27.0,1281.0,1019.0,244.0,343.0,0.090510925
115456.0,27003.0,55.0,35936.0,30158.0,6107.0,8496.0,2.641346588
46518.0,12082.0,19.0,17030.0,12283.0,2969.0,4122.0,1.739186254
131831.0,26448.0,37.0,53984.0,36866.0,10673.0,17802.0,1.421958045
109430.0,27315.0,17.0,43207.0,30912.0,6846.0,9858.0,1.606096971
11127.0,2659.0,40.0,4006.0,2999.0,741.0,1046.0,0.352738304
18322.0,5417.0,48.0,7102.0,5206.0,1501.0,2141.0,0.33386028
21809.0,6275.0,13.0,8577.0,5919.0,1686.0,2764.0,0.300614337
692310.0,116816.0,17.0,211952.0,173216.0,29069.0,50250.0,10.16098871
27811.0,6609.0,40.0,10647.0,7385.0,2075.0,2850.0,0.881639703
10968.0,4961.0,35.0,4331.0,2833.0,1138.0,1528.0,0.214604367
850967.0,167777.0,6.0,221125.0,156883.0,38571.0,63672.0,7.722951828
17673.0,5697.0,51.0,7264.0,5429.0,1606.0,2224.0,0.199186516
1268.0,310.0,30.0,421.0,338.0,82.0,111.0,0.066843327
518132.0,119899.0,25.0,160283.0,113685.0,27656.0,37985.0,5.63011607
108987.0,26255.0,53.0,40440.0,31481.0,6778.0,10325.0,1.330592916
8257.0,1849.0,28.0,3969.0,3006.0,703.0,1392.0,0.273709958
12455.0,3005.0,28.0,5119.0,3726.0,881.0,1448.0,0.412868781
54033.0,6611.0,51.0,17931.0,13680.0,2343.0,3831.0,0.608988006
19556.0,6880.0,35.0,6608.0,4563.0,1475.0,2085.0,0.382640682
81455.0,19331.0,37.0,30339.0,23164.0,5732.0,9983.0,0.878591474
60669.0,12999.0,21.0,25559.0,17994.0,4831.0,7297.0,1.42562039
26035.0,6327.0,13.0,9425.0,6621.0,1716.0,2697.0,0.358865343
20138.0,4748.0,47.0,8167.0,5652.0,1517.0,2238.0,0.342077781
30119.0,8380.0,48.0,12120.0,8930.0,2393.0,3627.0,0.548823151
20744.0,5304.0,19.0,7361.0,6033.0,1320.0,1855.0,0.77556386
74254.0,20258.0,54.0,33305.0,22048.0,6198.0,9405.0,2.302663814
28537.0,7540.0,20.0,9403.0,7546.0,1650.0,2495.0,1.36240295
53446.0,10824.0,47.0,19777.0,14551.0,3531.0,5314.0,0.907870151
45068.0,11048.0,21.0,19614.0,14371.0,3562.0,5729.0,1.05902289
64689.0,13924.0,35.0,22691.0,16199.0,3790.0,6343.0,1.265731392
132328.0,31973.0,17.0,46521.0,33565.0,7373.0,10271.0,1.942169424
4195.0,1511.0,31.0,1571.0,1256.0,321.0,420.0,0.202219184
32993.0,9368.0,17.0,12280.0,8889.0,2170.0,3067.0,0.484236109
9719.0,2963.0,19.0,3734.0,2919.0,645.0,862.0,0.363367969
852.0,184.0,16.0,294.0,229.0,63.0,99.0,0.021856017
17335.0,4004.0,48.0,7192.0,5475.0,1321.0,2209.0,0.315875338
212128.0,45739.0,4.0,74673.0,58536.0,13649.0,20561.0,2.455032499
15650.0,2900.0,48.0,6085.0,4724.0,941.0,1673.0,0.285171563
104534.0,20349.0,55.0,28997.0,25045.0,5017.0,6926.0,2.391478349
269956.0,47766.0,12.0,80981.0,62882.0,13436.0,22543.0,2.750343121
5970.0,1401.0,31.0,1749.0,1399.0,324.0,475.0,0.287782724
66523.0,13206.0,27.0,18136.0,15700.0,3198.0,4547.0,1.505640971
29897.0,8571.0,23.0,9668.0,7448.0,2066.0,2756.0,0.759485178
45131.0,9015.0,55.0,14265.0,12473.0,2226.0,3071.0,1.032485214
4280.0,1641.0,16.0,1477.0,1047.0,365.0,518.0,0.109793137
39006.0,9932.0,35.0,14031.0,10101.0,2546.0,5134.0,0.763207326
58799.0,14131.0,39.0,19849.0,15851.0,3987.0,5931.0,0.975838368
20825.0,4407.0,16.0,6749.0,4804.0,1235.0,1967.0,0.534215441
26758.0,6069.0,28.0,11601.0,8582.0,2009.0,3427.0,0.886996615
16134.0,4559.0,19.0,5178.0,4082.0,1001.0,1356.0,0.603208028
353813.0,63313.0,27.0,108036.0,89177.0,15192.0,23246.0,8.007987448
470406.0,103567.0,25.0,152372.0,118165.0,27022.0,38894.0,5.111516717
70942.0,15091.0,55.0,21701.0,18443.0,3574.0,4938.0,1.622976802
9017.0,2110.0,19.0,2804.0,2210.0,524.0,718.0,0.337122027
57781.0,10680.0,1.0,22378.0,16780.0,3613.0,6821.0,1.193951518
829685.0,164627.0,34.0,236041.0,166920.0,36449.0,72495.0,7.636977859
8768.0,3066.0,30.0,2573.0,2057.0,612.0,825.0,0.462210006
232173.0,42520.0,39.0,71592.0,51247.0,10922.0,17248.0,3.85318324
14134.0,3354.0,22.0,5901.0,4399.0,1119.0,1776.0,0.479223722
65818.0,11147.0,39.0,23618.0,18788.0,3885.0,5801.0,1.092326905
75498.0,18426.0,36.0,29469.0,22311.0,5041.0,7502.0,0.64131276
8792.0,2046.0,28.0,4239.0,3366.0,777.0,1437.0,0.291444586
29808.0,6149.0,13.0,10765.0,8180.0,1960.0,3316.0,0.410872216
53054.0,16724.0,47.0,20851.0,13255.0,4283.0,6181.0,0.901211372
46236.0,8667.0,16.0,14268.0,11009.0,2317.0,3811.0,1.186073715
28294.0,5515.0,46.0,7945.0,6265.0,1348.0,1865.0,1.828036748
51843.0,12914.0,40.0,18020.0,12659.0,3517.0,4991.0,1.643480894
17912.0,4831.0,36.0,6274.0,4704.0,1265.0,1893.0,0.152152298
70963.0,19773.0,25.0,22840.0,17098.0,4397.0,5833.0,0.771096799
18216.0,2082.0,2.0,5557.0,4319.0,1069.0,1839.0,0.51873649
92035.0,19189.0,48.0,33178.0,26726.0,5394.0,9584.0,1.677045674
468011.0,60739.0,51.0,139129.0,119280.0,17026.0,34195.0,5.274796614
19120.0,5092.0,13.0,7607.0,5583.0,1487.0,2496.0,0.263549274
48627.0,10525.0,39.0,17659.0,12464.0,2973.0,4309.0,0.807022097
1584138.0,287348.0,42.0,528786.0,396854.0,79751.0,164204.0,24.61481886
35112.0,8133.0,39.0,13472.0,10325.0,2270.0,3497.0,0.582724821
6967.0,2073.0,56.0,2539.0,1899.0,471.0,644.0,0.349714489
117027.0,25482.0,9.0,39397.0,28617.0,6339.0,9988.0,1.048199033
549815.0,92698.0,6.0,163760.0,131934.0,26086.0,44773.0,4.989846562
84254.0,21007.0,36.0,30524.0,22715.0,5581.0,7992.0,0.715690023
34205.0,7781.0,28.0,13193.0,10099.0,2274.0,3953.0,1.133856014
10717.0,2474.0,18.0,4220.0,3261.0,771.0,1205.0,0.211397159
41619.0,15979.0,5.0,16754.0,11126.0,4036.0,4966.0,1.215223843
11117.0,4274.0,26.0,4919.0,3402.0,1120.0,1401.0,0.160150221
7037.0,1369.0,22.0,3438.0,2609.0,639.0,1187.0,0.238594689
16482.0,4481.0,51.0,6503.0,4474.0,1253.0,1791.0,0.18576315
7665.0,1688.0,48.0,2718.0,2086.0,474.0,833.0,0.139670289
355642.0,47766.0,48.0,105279.0,87680.0,15353.0,28576.0,6.480446327
29764.0,4964.0,13.0,8916.0,6930.0,1373.0,2500.0,0.410265721
11549.0,3004.0,17.0,4218.0,2996.0,748.0,1018.0,0.16950392
11113.0,3317.0,30.0,3311.0,2604.0,750.0,1008.0,0.585827987
56097.0,14663.0,54.0,23884.0,16993.0,4453.0,6564.0,1.739603684
13790.0,4128.0,39.0,5600.0,4068.0,1195.0,1648.0,0.228861224
31589.0,9795.0,33.0,12644.0,9786.0,2488.0,3464.0,0.652059997
4802.0,1471.0,17.0,1827.0,1292.0,350.0,468.0,0.070478641
25643.0,6421.0,51.0,9088.0,7000.0,1428.0,2144.0,0.28901374
10714.0,3544.0,30.0,3148.0,2353.0,707.0,964.0,0.56479448
21774.0,5365.0,21.0,8910.0,6285.0,1682.0,2482.0,0.511652712
826.0,386.0,32.0,380.0,242.0,100.0,126.0,0.011977358
75027.0,22310.0,12.0,24967.0,17126.0,5467.0,8036.0,0.764383801
18188.0,4063.0,5.0,6338.0,4796.0,1231.0,1664.0,0.531067331
156277.0,29861.0,27.0,41460.0,33281.0,6506.0,9709.0,3.537078215
108718.0,24260.0,51.0,31262.0,23105.0,5630.0,8171.0,1.225324487
6336.0,1958.0,31.0,2251.0,1800.0,429.0,584.0,0.305425685
3739.0,1071.0,46.0,1192.0,901.0,246.0,319.0,0.24157169
367990.0,57062.0,12.0,131691.0,98189.0,19579.0,37851.0,3.749124914
461809.0,103054.0,36.0,145734.0,117503.0,25001.0,39411.0,3.922805963
31363.0,7054.0,1.0,12243.0,8520.0,2285.0,3496.0,0.648065998
5619.0,1074.0,48.0,2001.0,1548.0,310.0,491.0,0.102388435
48956.0,10498.0,1.0,20251.0,16366.0,3257.0,5427.0,1.011597074
55551.0,11298.0,40.0,19393.0,15227.0,3463.0,4957.0,1.761028628
25413.0,8824.0,26.0,10938.0,7693.0,2290.0,2977.0,0.366096751
8769.0,2377.0,29.0,3401.0,2488.0,665.0,925.0,0.174622767
154291.0,26092.0,13.0,43934.0,34428.0,6655.0,12148.0,2.126740641
7252.0,2467.0,51.0,2630.0,1840.0,528.0,744.0,0.081734885
155469.0,25522.0,13.0,54414.0,39935.0,7542.0,14904.0,2.142978143
18439.0,4854.0,1.0,8870.0,7048.0,1425.0,3037.0,0.381012306
6422.0,1381.0,2.0,2302.0,1634.0,457.0,705.0,0.182879103
307412.0,49312.0,48.0,94573.0,75388.0,14926.0,25823.0,5.601607702
15769.0,3995.0,17.0,5780.0,4291.0,971.0,1382.0,0.231440584
113664.0,28691.0,42.0,39095.0,30916.0,7163.0,10284.0,1.76614586
85234.0,18539.0,41.0,26904.0,19940.0,4655.0,6945.0,1.240665729
776.0,394.0,8.0,228.0,155.0,51.0,66.0,0.012125928
29519.0,9475.0,27.0,10317.0,8053.0,2165.0,2988.0,0.668115025
168429.0,36730.0,24.0,48319.0,37459.0,8547.0,12927.0,1.393652658
2836.0,583.0,48.0,1139.0,867.0,214.0,368.0,0.051677096
11924.0,3238.0,53.0,4206.0,3323.0,796.0,1150.0,0.145576903
10880.0,2733.0,21.0,4381.0,3246.0,906.0,1301.0,0.255661867
5251.0,1586.0,13.0,2301.0,1624.0,464.0,873.0,0.072379563
191659.0,47891.0,36.0,66969.0,47947.0,12070.0,17066.0,1.628034681
17128.0,6649.0,53.0,5075.0,3875.0,1276.0,1714.0,0.209111137
3821.0,850.0,46.0,1355.0,1028.0,258.0,372.0,0.246869598
7411.0,1586.0,47.0,3592.0,2614.0,611.0,985.0,0.125888293
157668.0,44012.0,47.0,61499.0,43793.0,12302.0,17756.0,2.678256014
3376.0,758.0,46.0,938.0,736.0,152.0,217.0,0.218118755
28494.0,6343.0,27.0,8920.0,7200.0,1432.0,2111.0,0.644915801
5740.0,1655.0,17.0,2081.0,1501.0,375.0,523.0,0.084245606
40968.0,10418.0,42.0,15745.0,12205.0,2794.0,4022.0,0.636573265
97605.0,21289.0,47.0,39835.0,29612.0,6579.0,11365.0,1.657984996
45641.0,10163.0,48.0,15516.0,11982.0,2486.0,3927.0,0.83166232
