TOT_POP,Population Aged 60+,STATE_FIPS,anycondition_number,Obesity_number,Heart disease_number,diabetes_number,Total Hospitals (2019)
24949.0,4799.0,40.0,8857.0,6971.0,1491.0,2279.0,0.790911113
9611.0,2496.0,17.0,3453.0,2539.0,611.0,831.0,0.14106002
12311.0,2555.0,21.0,5298.0,3771.0,904.0,1369.0,0.289287983
30816.0,9166.0,13.0,11421.0,7946.0,2482.0,3570.0,0.424766445
34208.0,8041.0,17.0,10820.0,8197.0,1919.0,2652.0,0.502068584
33169.0,8184.0,27.0,10462.0,8004.0,1970.0,2765.0,0.750726897
55852.0,14724.0,29.0,21228.0,14987.0,4138.0,5889.0,1.11221699
39694.0,11094.0,23.0,13623.0,9817.0,2794.0,3695.0,1.008362199
135428.0,30856.0,55.0,40826.0,32839.0,7420.0,9621.0,3.098256355
3533.0,1110.0,31.0,1286.0,1056.0,236.0,320.0,0.170307599
11169.0,2610.0,19.0,3921.0,3120.0,687.0,1034.0,0.417579674
749.0,185.0,48.0,288.0,211.0,56.0,88.0,0.013648147
72133.0,18043.0,15.0,19376.0,12799.0,3764.0,6211.0,1.117167233
62075.0,14861.0,37.0,22744.0,16164.0,4208.0,6179.0,0.669554548
24192.0,5825.0,41.0,8271.0,6164.0,1670.0,2573.0,0.352138646
86983.0,16810.0,29.0,29034.0,21579.0,4562.0,6766.0,1.732148722
713856.0,116223.0,8.0,171626.0,131114.0,27140.0,40673.0,11.15485385
18691.0,4286.0,27.0,5463.0,4365.0,1000.0,1424.0,0.423040684
18486.0,4794.0,47.0,7444.0,5092.0,1444.0,2068.0,0.314015784
9541.0,2983.0,38.0,3325.0,2637.0,660.0,905.0,0.489554348
292502.0,49057.0,12.0,92379.0,71409.0,14144.0,22914.0,2.980044391
18627.0,4727.0,19.0,6813.0,5848.0,1040.0,1457.0,0.696414772
8777.0,3106.0,6.0,3110.0,2114.0,714.0,994.0,0.079655672
19479.0,4574.0,17.0,6778.0,5004.0,1211.0,1668.0,0.285892012
56530.0,14964.0,47.0,21840.0,15308.0,4708.0,6735.0,0.960257075
41550.0,11322.0,39.0,16824.0,12251.0,3189.0,4543.0,0.689570982
10881.0,1928.0,31.0,3548.0,3206.0,564.0,907.0,0.524516552
14836.0,5121.0,51.0,5783.0,4125.0,1148.0,1691.0,0.167211631
17824.0,4698.0,26.0,6854.0,5168.0,1382.0,1834.0,0.256770491
24265.0,5106.0,47.0,9528.0,6726.0,1750.0,2570.0,0.412181814
8716.0,2181.0,31.0,2813.0,2270.0,451.0,621.0,0.420153136
88690.0,18943.0,1.0,36408.0,26054.0,5711.0,8914.0,1.832636336
27271.0,7131.0,37.0,10829.0,7889.0,2117.0,3325.0,0.29415098
90180.0,12950.0,19.0,22395.0,19411.0,3026.0,4633.0,3.371594144
2637772.0,377154.0,48.0,820238.0,695465.0,123684.0,226524.0,48.06502007
39498.0,11948.0,42.0,15698.0,11311.0,2818.0,3987.0,0.613731957
1127.0,267.0,16.0,418.0,309.0,87.0,128.0,0.028910483
42733.0,13064.0,40.0,18460.0,12407.0,4144.0,5876.0,1.354683738
2987.0,986.0,6.0,1039.0,702.0,239.0,335.0,0.027108521
60537.0,17518.0,48.0,23089.0,16433.0,4358.0,6237.0,1.103094627
332330.0,52166.0,37.0,104063.0,76815.0,15896.0,29970.0,3.584584182
476.0,164.0,31.0,168.0,137.0,31.0,43.0,0.02294549
29970.0,7553.0,13.0,10650.0,6755.0,2122.0,3148.0,0.413105217
42132.0,11602.0,53.0,14251.0,11230.0,3135.0,4634.0,0.514378235
33304.0,6877.0,24.0,13572.0,10184.0,2106.0,3709.0,0.275571357
67653.0,18095.0,41.0,21311.0,16149.0,4857.0,6890.0,0.984756771
6955.0,2245.0,54.0,3233.0,2175.0,677.0,938.0,0.215678978
2611.0,807.0,16.0,761.0,570.0,180.0,256.0,0.066978944
10558.0,2693.0,18.0,4446.0,3206.0,823.0,1268.0,0.20826082
16106.0,3627.0,21.0,6786.0,5044.0,1253.0,1875.0,0.378464158
22601.0,5331.0,13.0,9031.0,6512.0,1809.0,3224.0,0.311531231
29955.0,7097.0,17.0,10463.0,8048.0,1709.0,2394.0,0.439647581
6111.0,1301.0,46.0,1763.0,1407.0,295.0,405.0,0.394823375
103551.0,15454.0,27.0,24418.0,21996.0,3601.0,5497.0,2.343710119
50592.0,13707.0,23.0,19116.0,13934.0,3865.0,5117.0,1.285208353
229642.0,62316.0,39.0,97916.0,65379.0,17216.0,27287.0,3.811178327
81069.0,16484.0,21.0,35881.0,26259.0,5311.0,8127.0,1.904986391
38701.0,10199.0,17.0,15821.0,11404.0,2802.0,3921.0,0.568012052
47079.0,14046.0,37.0,20171.0,14854.0,3832.0,5985.0,0.507804407
9226.0,2780.0,16.0,3311.0,2357.0,705.0,1026.0,0.236670908
15449.0,2833.0,49.0,5195.0,4034.0,949.0,1652.0,0.263909614
22304.0,4356.0,29.0,7253.0,5987.0,1233.0,1739.0,0.444153974
131533.0,22880.0,21.0,46740.0,33284.0,6763.0,11000.0,3.090806288
8276.0,2671.0,27.0,3024.0,2442.0,538.0,728.0,0.187313932
23341.0,6243.0,26.0,8926.0,6382.0,1883.0,2511.0,0.336247757
10769.0,4271.0,51.0,4301.0,2918.0,912.0,1318.0,0.121373824
13376.0,3710.0,56.0,4467.0,3496.0,868.0,1141.0,0.671419694
159442.0,35905.0,36.0,52230.0,39373.0,8759.0,13369.0,1.354369509
113459.0,25277.0,13.0,31502.0,25860.0,5497.0,9793.0,1.563914074
13938.0,3450.0,13.0,5485.0,4115.0,1019.0,1891.0,0.192120805
11640.0,1500.0,16.0,3035.0,2510.0,487.0,807.0,0.29859629
15041.0,4939.0,26.0,6370.0,4554.0,1380.0,1776.0,0.216678913
172828.0,29727.0,17.0,50324.0,38808.0,7429.0,11180.0,2.536585282
34993.0,8536.0,30.0,11224.0,8595.0,2177.0,3133.0,1.844675493
60949.0,17512.0,51.0,23704.0,18189.0,4757.0,7288.0,0.686935946
16006.0,5273.0,41.0,5948.0,4106.0,1275.0,1739.0,0.232983266
39563.0,8664.0,28.0,16375.0,12197.0,2946.0,5383.0,1.311467489
20544.0,4901.0,45.0,7843.0,6116.0,1498.0,2527.0,0.278816009
27604.0,8008.0,17.0,11004.0,7899.0,1954.0,2669.0,0.405142107
4059.0,1371.0,53.0,1465.0,975.0,314.0,429.0,0.049555237
8351.0,2190.0,13.0,3212.0,2328.0,657.0,1143.0,0.115109832
51653.0,13966.0,26.0,18101.0,13778.0,3634.0,5021.0,0.744107168
4921.0,1716.0,48.0,1970.0,1381.0,451.0,624.0,0.089669601
14275.0,3897.0,45.0,6498.0,4863.0,1088.0,2125.0,0.193735326
8802.0,3293.0,51.0,3128.0,2166.0,721.0,1002.0,0.09920442
4358.0,542.0,38.0,1573.0,1198.0,290.0,511.0,0.223611555
14041.0,2187.0,46.0,4233.0,3441.0,595.0,860.0,0.907169858
42929.0,9608.0,19.0,15180.0,12476.0,2262.0,3391.0,1.605002939
69410.0,16583.0,13.0,27267.0,17381.0,4872.0,7560.0,0.956744514
259103.0,64710.0,37.0,76427.0,57465.0,16028.0,22315.0,2.794741718
21067.0,5536.0,1.0,9388.0,6957.0,1838.0,3235.0,0.435315703
6040.0,1621.0,19.0,2201.0,1738.0,397.0,547.0,0.22581979
20092.0,5248.0,18.0,7445.0,5680.0,1322.0,2081.0,0.396322826
370963.0,65781.0,26.0,105037.0,80340.0,16589.0,26177.0,5.344050245
23517.0,5355.0,28.0,8971.0,6521.0,1630.0,2450.0,0.77956123
1362.0,369.0,48.0,533.0,377.0,115.0,163.0,0.024818126
35564.0,9309.0,28.0,14951.0,10949.0,2554.0,4371.0,1.178905285
118791.0,22759.0,30.0,26831.0,21514.0,5548.0,7922.0,6.262133756
20786.0,6172.0,54.0,9519.0,6396.0,1987.0,2798.0,0.644587093
75317.0,17686.0,28.0,27187.0,20823.0,5024.0,8324.0,2.496671053
17142.0,4150.0,45.0,7144.0,5804.0,1270.0,2548.0,0.232645251
522046.0,109411.0,42.0,133178.0,101381.0,23274.0,36979.0,8.111709791
147381.0,20208.0,27.0,38151.0,31863.0,5031.0,8182.0,3.335731582
26533.0,6129.0,21.0,9984.0,7240.0,1828.0,2733.0,0.62348128
15944.0,3960.0,22.0,7696.0,5668.0,1421.0,2494.0,0.54059311
122492.0,33231.0,42.0,46748.0,35871.0,8090.0,11432.0,1.903318014
53126.0,7862.0,48.0,18373.0,14361.0,2675.0,4775.0,0.968052681
5754.0,1503.0,40.0,2230.0,1692.0,419.0,576.0,0.182408214
6843.0,1917.0,8.0,2355.0,1603.0,508.0,760.0,0.10693006
47334.0,11941.0,28.0,18615.0,13731.0,3296.0,4983.0,1.569067111
425423.0,76445.0,27.0,122306.0,106179.0,16729.0,27416.0,9.628764472
6562.0,1864.0,20.0,2740.0,2199.0,458.0,704.0,0.313280589
41179.0,9667.0,40.0,18332.0,12259.0,3643.0,5198.0,1.305420206
16207.0,4382.0,27.0,5295.0,4057.0,1035.0,1500.0,0.366819344
150926.0,33148.0,24.0,57494.0,43998.0,8853.0,15727.0,1.248825446
14288.0,4326.0,12.0,5820.0,4387.0,1184.0,1880.0,0.145567806
379099.0,76042.0,37.0,126338.0,91148.0,21568.0,36949.0,4.089044861
15765.0,3784.0,17.0,6406.0,4756.0,1018.0,1474.0,0.231381877
143351.0,32782.0,37.0,51363.0,37992.0,10054.0,14759.0,1.546215289
10212.0,2800.0,29.0,3857.0,2788.0,732.0,1011.0,0.203358159
5463.0,1566.0,17.0,2358.0,1739.0,447.0,727.0,0.080180095
35989.0,9022.0,31.0,13498.0,10579.0,2151.0,3454.0,1.734842956
7462.0,1817.0,48.0,2985.0,2235.0,560.0,908.0,0.135971259
3295.0,1194.0,38.0,1294.0,938.0,275.0,360.0,0.169068397
5278.0,1551.0,31.0,1778.0,1494.0,328.0,445.0,0.254424994
21579.0,5004.0,47.0,9405.0,6557.0,1829.0,2655.0,0.366555589
62607.0,15640.0,34.0,22681.0,15261.0,3928.0,6244.0,0.576276868
618.0,172.0,31.0,238.0,181.0,44.0,64.0,0.029790573
34074.0,8060.0,18.0,10591.0,8245.0,1980.0,3107.0,0.672123431
15434.0,4784.0,55.0,6003.0,4751.0,1145.0,1525.0,0.353091595
37678.0,8706.0,5.0,12752.0,9595.0,2658.0,3520.0,1.100151469
3645.0,1142.0,19.0,1390.0,1125.0,244.0,330.0,0.136277009
8996.0,2410.0,31.0,2966.0,2462.0,502.0,706.0,0.433650483
9485.0,2357.0,40.0,3418.0,2538.0,723.0,1026.0,0.300685074
205560.0,38669.0,18.0,65888.0,52744.0,11210.0,18736.0,4.054754136
9788.0,2204.0,28.0,3786.0,2823.0,692.0,1071.0,0.324460829
1360.0,505.0,31.0,514.0,394.0,95.0,129.0,0.065558543
8446.0,2423.0,31.0,2666.0,2323.0,495.0,650.0,0.407137837
13534.0,4297.0,48.0,5170.0,3739.0,1086.0,1576.0,0.246614181
21416.0,5172.0,17.0,8312.0,6117.0,1531.0,2104.0,0.314321235
118121.0,20423.0,13.0,39735.0,29535.0,6456.0,11447.0,1.628174885
4377.0,994.0,28.0,2102.0,1531.0,407.0,766.0,0.145092465
30233.0,8337.0,56.0,7990.0,6608.0,1603.0,2154.0,1.517571144
2895.0,711.0,48.0,1028.0,796.0,176.0,306.0,0.052752184
197683.0,22983.0,37.0,59708.0,43287.0,7645.0,12516.0,2.132252143
221091.0,37127.0,45.0,81061.0,65317.0,10444.0,20863.0,3.000570009
19389.0,4228.0,13.0,6896.0,4987.0,1253.0,1961.0,0.267257159
41556.0,6808.0,12.0,15424.0,11350.0,2936.0,5079.0,0.423377361
4658.0,816.0,55.0,1637.0,1354.0,325.0,537.0,0.106563474
3875.0,1113.0,46.0,1154.0,932.0,240.0,307.0,0.250358465
27943.0,6355.0,18.0,10051.0,8063.0,1813.0,2782.0,0.551186976
198627.0,55450.0,39.0,80615.0,58874.0,14942.0,21283.0,3.296448025
4909.0,1285.0,8.0,1396.0,973.0,295.0,380.0,0.076708997
50293.0,11559.0,36.0,20622.0,17109.0,3248.0,5193.0,0.427210557
180621.0,40675.0,17.0,70240.0,51475.0,10091.0,15659.0,2.650962634
19101.0,4309.0,35.0,4783.0,3607.0,747.0,1154.0,0.373737967
30725.0,6727.0,41.0,11250.0,8157.0,1996.0,3124.0,0.447232965
207346.0,55472.0,42.0,79715.0,60960.0,12529.0,18737.0,3.221805317
1675.0,550.0,30.0,528.0,411.0,115.0,151.0,0.088298558
9872.0,1157.0,2.0,3147.0,2454.0,475.0,814.0,0.28112465
38601.0,5887.0,56.0,9956.0,8046.0,1558.0,2391.0,1.93761002
33406.0,6409.0,20.0,11117.0,8829.0,1807.0,2860.0,1.594856955
9378.0,2512.0,20.0,3072.0,2437.0,549.0,810.0,0.447721024
14908.0,4508.0,19.0,5431.0,4493.0,1010.0,1393.0,0.557371097
79115.0,16036.0,56.0,24897.0,18443.0,3868.0,5864.0,3.971244701
8064.0,2130.0,47.0,3470.0,2437.0,762.0,1071.0,0.136980595
173588.0,37993.0,26.0,65127.0,51533.0,11594.0,17847.0,2.500688731
22628.0,4799.0,28.0,9851.0,7122.0,1689.0,3307.0,0.750091913
4286.0,1037.0,8.0,1153.0,820.0,253.0,319.0,0.066973877
18240.0,5047.0,42.0,6392.0,4804.0,1128.0,1612.0,0.283418677
154141.0,39067.0,26.0,55594.0,43285.0,10550.0,14885.0,2.22053749
15596.0,4021.0,17.0,5795.0,3954.0,1004.0,1394.0,0.228901475
5505.0,1761.0,46.0,1989.0,1535.0,443.0,563.0,0.355670541
32594.0,3964.0,20.0,10137.0,8552.0,1043.0,2002.0,1.55609075
29989.0,7305.0,48.0,10132.0,8138.0,1904.0,3028.0,0.546454313
351713.0,45623.0,49.0,80229.0,66848.0,10048.0,19682.0,6.00818448
25549.0,5890.0,21.0,10406.0,7834.0,2010.0,2943.0,0.60035892
58402.0,14290.0,21.0,27382.0,20547.0,5520.0,7964.0,1.372349668
2690.0,712.0,49.0,763.0,555.0,150.0,230.0,0.045952286
52460.0,8008.0,32.0,15710.0,11868.0,2456.0,3692.0,0.760692752
10124.0,2904.0,19.0,3941.0,3258.0,686.0,979.0,0.378509859
162124.0,21622.0,48.0,54750.0,46553.0,6840.0,13132.0,2.954195175
47240.0,12601.0,21.0,20237.0,15360.0,3861.0,5674.0,1.11006127
88571.0,18624.0,29.0,33720.0,23474.0,5361.0,8492.0,1.763771592
10715.0,3145.0,1.0,5115.0,3665.0,997.0,1662.0,0.221408257
50031.0,12746.0,48.0,20999.0,15658.0,3825.0,6030.0,0.911656132
19572.0,4548.0,22.0,8662.0,6459.0,1585.0,2652.0,0.663603133
18504.0,4252.0,29.0,6917.0,5094.0,1219.0,1765.0,0.368482117
32835.0,10333.0,35.0,10019.0,6413.0,2439.0,4118.0,0.642463019
259201.0,49212.0,27.0,69284.0,55529.0,10308.0,16716.0,5.866597198
4686.0,1322.0,31.0,1654.0,1298.0,300.0,439.0,0.225887746
24943.0,5493.0,29.0,10112.0,7067.0,1836.0,2639.0,0.496706087
655.0,259.0,35.0,274.0,178.0,66.0,97.0,0.012815997
15000.0,4846.0,37.0,5682.0,4021.0,1251.0,1678.0,0.161793286
57835.0,8714.0,39.0,19370.0,15973.0,2643.0,4132.0,0.959839657
967612.0,214443.0,36.0,275519.0,189681.0,46990.0,78841.0,8.219316046
93152.0,19251.0,21.0,33799.0,26700.0,5599.0,8720.0,2.188916754
2761581.0,563748.0,12.0,841621.0,652186.0,169691.0,312317.0,28.13530837
36552.0,8504.0,48.0,14206.0,11027.0,2492.0,4317.0,0.666044152
1769.0,514.0,38.0,630.0,478.0,122.0,163.0,0.090768435
21332.0,6829.0,27.0,7002.0,5180.0,1422.0,1974.0,0.482815465
10362.0,4705.0,26.0,4564.0,3146.0,1166.0,1445.0,0.149273778
166614.0,37797.0,37.0,65017.0,48380.0,11680.0,17220.0,1.797135103
24440.0,5694.0,32.0,8598.0,5924.0,1536.0,2253.0,0.3543906
105424.0,41387.0,12.0,44391.0,26324.0,11879.0,15100.0,1.074071972
5420.0,1719.0,20.0,1906.0,1511.0,390.0,553.0,0.258759645
17171.0,3982.0,28.0,7032.0,5576.0,1251.0,2185.0,0.569198702
22698.0,6116.0,37.0,9066.0,6431.0,1778.0,2959.0,0.2448256
980.0,156.0,49.0,313.0,235.0,61.0,90.0,0.016740981
40085.0,9523.0,36.0,15374.0,12354.0,2548.0,3780.0,0.340499378
37480.0,9809.0,5.0,13982.0,9359.0,2904.0,3742.0,1.094370111
29094.0,8634.0,54.0,13406.0,9270.0,2529.0,3613.0,0.902223463
13632.0,1663.0,38.0,4054.0,3372.0,556.0,830.0,0.699465975
76397.0,22611.0,51.0,24354.0,17173.0,4663.0,6942.0,0.861045225
7671.0,851.0,2.0,2504.0,1961.0,432.0,739.0,0.218446839
10231.0,2798.0,40.0,4313.0,3012.0,919.0,1245.0,0.324334105
4212.0,1604.0,17.0,1774.0,1240.0,359.0,480.0,0.061819249
71671.0,11300.0,21.0,27396.0,21435.0,4143.0,7028.0,1.684149054
7182.0,2206.0,5.0,3112.0,2281.0,614.0,1011.0,0.209705607
21229.0,5172.0,48.0,8188.0,6019.0,1440.0,2238.0,0.386831125
14971.0,3421.0,56.0,4919.0,3766.0,825.0,1238.0,0.751482076
14653.0,3661.0,20.0,5555.0,4628.0,976.0,1530.0,0.699558132
2869.0,1067.0,38.0,1154.0,887.0,222.0,297.0,0.147210085
892697.0,201242.0,9.0,263554.0,203153.0,42859.0,72956.0,7.995796975
71375.0,16604.0,12.0,25369.0,17256.0,5184.0,6964.0,0.7271768
16806.0,4545.0,40.0,7041.0,5235.0,1426.0,2016.0,0.532768935
91083.0,24903.0,42.0,34681.0,26382.0,6516.0,9333.0,1.415275403
11372.0,2515.0,41.0,3923.0,2974.0,731.0,1127.0,0.165530782
25083.0,6208.0,13.0,7556.0,5511.0,1471.0,2190.0,0.345743015
164044.0,21365.0,13.0,51513.0,39996.0,6899.0,12599.0,2.261175581
50251.0,12065.0,24.0,15345.0,11238.0,2656.0,4113.0,0.41579799
2231647.0,405618.0,32.0,754963.0,539916.0,120639.0,203181.0,32.35984935
112664.0,18983.0,24.0,40757.0,30925.0,5301.0,9244.0,0.932229503
13994.0,3649.0,48.0,5346.0,4023.0,1017.0,1470.0,0.254996221
448273.0,99386.0,42.0,137789.0,104077.0,25143.0,39033.0,6.965402442
136349.0,22152.0,27.0,38764.0,32848.0,5256.0,7922.0,3.086040028
10023.0,2723.0,28.0,4288.0,3181.0,814.0,1403.0,0.332250806
7824.0,1439.0,8.0,2221.0,1741.0,400.0,602.0,0.122259358
39921.0,7520.0,13.0,13392.0,9820.0,2566.0,4103.0,0.550269381
79388.0,21111.0,42.0,33866.0,24091.0,5756.0,8411.0,1.23355493
55626.0,14999.0,17.0,20084.0,14939.0,3532.0,5164.0,0.816419173
277097.0,61034.0,42.0,88350.0,69147.0,14948.0,24525.0,4.305617605
76493.0,19389.0,33.0,25593.0,19785.0,4407.0,6566.0,1.578968166
874759.0,192977.0,26.0,309434.0,233473.0,52383.0,80943.0,12.60167739
29189.0,6652.0,51.0,10236.0,7542.0,1663.0,2516.0,0.328979529
8903.0,2374.0,45.0,4119.0,3026.0,737.0,1530.0,0.120828414
792582.0,140665.0,40.0,266544.0,212112.0,45307.0,71630.0,25.12573296
13257.0,3211.0,21.0,6252.0,4422.0,1324.0,1831.0,0.311517406
22061.0,5000.0,5.0,7859.0,5864.0,1352.0,2101.0,0.644154189
323780.0,55235.0,21.0,108765.0,80941.0,17708.0,30179.0,7.608290391
16320.0,4245.0,29.0,5824.0,4443.0,1122.0,1594.0,0.324990712
153207.0,35763.0,8.0,42033.0,33285.0,8383.0,10939.0,2.394042627
3977.0,1112.0,31.0,1388.0,1104.0,232.0,322.0,0.191710535
22752.0,7345.0,51.0,8784.0,6343.0,1853.0,2562.0,0.256430239
3093.0,974.0,20.0,1144.0,854.0,232.0,330.0,0.147664867
19759.0,2912.0,53.0,5287.0,4643.0,1001.0,1633.0,0.241232307
4989.0,1693.0,27.0,1868.0,1437.0,365.0,478.0,0.11291798
621354.0,142622.0,34.0,180828.0,144931.0,30634.0,48296.0,5.719359445
41239.0,8720.0,5.0,17794.0,13112.0,2959.0,5006.0,1.204128309
314305.0,48279.0,8.0,83464.0,66761.0,12026.0,20680.0,4.911391567
30785.0,7781.0,55.0,10163.0,7877.0,1977.0,2579.0,0.704284357
77036.0,18408.0,53.0,24237.0,20596.0,4427.0,6629.0,0.940511766
230163.0,52232.0,36.0,72631.0,55750.0,12210.0,17334.0,1.955104359
5527.0,1687.0,31.0,2241.0,1758.0,356.0,489.0,0.266427992
86934.0,22393.0,45.0,36586.0,28514.0,5829.0,11961.0,1.179837954
28823.0,7914.0,54.0,13121.0,8681.0,2633.0,3683.0,0.89381958
24015.0,4145.0,16.0,7079.0,5668.0,1248.0,2032.0,0.616047242
1243857.0,297844.0,39.0,445409.0,344105.0,79547.0,130681.0,20.64326578
13746.0,3871.0,48.0,6051.0,4386.0,1120.0,1730.0,0.250477208
41260.0,9637.0,48.0,15425.0,11194.0,2776.0,4189.0,0.751832504
38458.0,9126.0,29.0,15184.0,11419.0,2641.0,3812.0,0.765839021
55655.0,14110.0,37.0,22361.0,16680.0,4513.0,7244.0,0.600307022
225909.0,45693.0,19.0,71501.0,60863.0,10568.0,16070.0,8.446146169
763.0,232.0,38.0,270.0,207.0,52.0,69.0,0.039149981
811.0,329.0,8.0,240.0,160.0,56.0,71.0,0.012672845
49090.0,12932.0,17.0,17991.0,12654.0,3033.0,4195.0,0.720490728
26321.0,6066.0,21.0,11641.0,8793.0,2274.0,3196.0,0.618499634
28558.0,6047.0,8.0,8302.0,6171.0,1461.0,2060.0,0.446252908
14520.0,4258.0,45.0,5948.0,4432.0,1064.0,1931.0,0.19706038
2303.0,770.0,8.0,693.0,468.0,170.0,215.0,0.03598713
76796.0,16261.0,29.0,26221.0,21548.0,4040.0,6402.0,1.529288404
1903.0,723.0,38.0,683.0,520.0,145.0,185.0,0.097644054
109864.0,27978.0,36.0,34020.0,25965.0,6203.0,8931.0,0.933232471
25735.0,4684.0,28.0,12094.0,9099.0,1785.0,3771.0,0.853085353
10627.0,2751.0,1.0,4769.0,3670.0,911.0,1770.0,0.219589879
28999.0,7904.0,50.0,8919.0,6821.0,1663.0,2459.0,0.648230318
26111.0,6712.0,20.0,9773.0,7285.0,1696.0,2708.0,1.246581751
1955.0,704.0,31.0,723.0,570.0,153.0,202.0,0.094240406
44887.0,10922.0,37.0,19038.0,13780.0,3404.0,5648.0,0.484161015
11573.0,2897.0,37.0,4636.0,3404.0,797.0,1356.0,0.124828913
40011.0,9579.0,27.0,13012.0,10023.0,2254.0,3173.0,0.905584548
43724.0,14018.0,6.0,14232.0,9918.0,3211.0,4500.0,0.396817204
16867.0,5564.0,13.0,6805.0,4637.0,1517.0,2194.0,0.232494017
3758.0,1232.0,27.0,1339.0,1041.0,266.0,365.0,0.085056278
17603.0,4083.0,29.0,6339.0,4775.0,1075.0,1560.0,0.350539921
2920.0,737.0,30.0,847.0,694.0,151.0,212.0,0.153929427
309176.0,69798.0,33.0,97555.0,71266.0,15962.0,23425.0,6.382009616
20388.0,5162.0,21.0,8780.0,6262.0,1696.0,2433.0,0.479084022
37147.0,9289.0,19.0,13023.0,10772.0,2147.0,3133.0,1.388829094
2632.0,885.0,31.0,1050.0,765.0,218.0,284.0,0.126875063
179349.0,34353.0,12.0,66726.0,43399.0,10776.0,15533.0,1.827228469
33044.0,7787.0,47.0,13915.0,9887.0,2633.0,3835.0,0.561307886
2962.0,771.0,48.0,1084.0,808.0,208.0,321.0,0.053973046
1392.0,375.0,46.0,463.0,352.0,93.0,121.0,0.089935221
3216.0,956.0,38.0,1163.0,938.0,213.0,289.0,0.16501486
7644.0,2064.0,40.0,2736.0,2005.0,525.0,718.0,0.242323321
47532.0,9969.0,18.0,15830.0,12862.0,2728.0,4400.0,0.937587924
9483.0,1631.0,4.0,2918.0,2254.0,444.0,751.0,0.109750119
36501.0,9885.0,37.0,12743.0,9502.0,2380.0,3330.0,0.393707782
4968.0,1529.0,19.0,1799.0,1418.0,344.0,457.0,0.185740516
2508.0,935.0,20.0,1045.0,774.0,227.0,321.0,0.119736013
45063.0,9825.0,28.0,18852.0,14552.0,3232.0,6548.0,1.4937861
26215.0,6294.0,13.0,9557.0,6505.0,1898.0,3181.0,0.361346455
31166.0,10169.0,26.0,12279.0,9159.0,2621.0,3303.0,0.448973806
76456.0,17086.0,35.0,28249.0,21018.0,4573.0,8305.0,1.49596932
12456.0,3202.0,17.0,4872.0,3645.0,880.0,1220.0,0.182815899
653786.0,115828.0,26.0,198319.0,156233.0,32341.0,49037.0,9.418365802
1101.0,429.0,6.0,397.0,268.0,89.0,130.0,0.009992127
8810.0,2327.0,27.0,3136.0,2246.0,606.0,849.0,0.199400162
3424.0,1075.0,30.0,1103.0,870.0,222.0,299.0,0.180498068
597555.0,110038.0,20.0,155375.0,122920.0,24502.0,37119.0,28.52825085
12037.0,3264.0,29.0,4439.0,3101.0,841.0,1169.0,0.239700564
14309.0,1355.0,46.0,4867.0,3684.0,979.0,1607.0,0.924484973
5816.0,1606.0,38.0,2276.0,1650.0,377.0,492.0,0.298422397
16558.0,4139.0,47.0,7147.0,5183.0,1370.0,1985.0,0.281265463
21764.0,8279.0,26.0,8032.0,5718.0,1686.0,2122.0,0.313529677
39985.0,7891.0,40.0,13009.0,9808.0,2263.0,3276.0,1.267569075
50885.0,11175.0,17.0,18525.0,13505.0,3108.0,4444.0,0.746835826
50574.0,13866.0,37.0,22738.0,16692.0,4329.0,7678.0,0.545502243
73657.0,12771.0,5.0,25439.0,18854.0,3985.0,5913.0,2.150694217
22628.0,5038.0,51.0,7765.0,5824.0,1431.0,2169.0,0.255032676
187888.0,44846.0,42.0,65463.0,50225.0,10245.0,14996.0,2.919460985
33370.0,7509.0,18.0,11567.0,8738.0,1970.0,3133.0,0.658236746
414576.0,68651.0,45.0,138891.0,118318.0,18763.0,35795.0,5.626481006
676061.0,109974.0,34.0,160832.0,129082.0,29169.0,59570.0,6.222919407
329261.0,65204.0,51.0,104968.0,82361.0,15651.0,28279.0,3.710991425
38310.0,9436.0,1.0,17157.0,12318.0,3103.0,6160.0,0.79161459
54012.0,13602.0,47.0,23374.0,17054.0,4118.0,6128.0,0.917484612
8326.0,2133.0,5.0,3672.0,2713.0,694.0,1104.0,0.243109006
25095.0,6126.0,19.0,8033.0,6889.0,1360.0,1914.0,0.938236361
1748.0,582.0,20.0,597.0,447.0,112.0,166.0,0.083452373
2040.0,630.0,29.0,776.0,526.0,166.0,219.0,0.040623839
9097.0,3126.0,26.0,3778.0,2909.0,787.0,1034.0,0.131050334
56019.0,14526.0,48.0,21537.0,16248.0,4100.0,5855.0,1.020768421
1050114.0,159840.0,13.0,271695.0,217487.0,41504.0,83072.0,14.47472711
26617.0,7133.0,55.0,9596.0,7878.0,1844.0,2458.0,0.608930867
20845.0,5415.0,18.0,8272.0,5857.0,1542.0,2421.0,0.411176056
2607.0,455.0,20.0,920.0,739.0,142.0,241.0,0.124462434
103718.0,22640.0,55.0,31092.0,26504.0,5557.0,7663.0,2.372810295
39764.0,10800.0,41.0,13448.0,10327.0,2654.0,3814.0,0.578804609
266784.0,63495.0,9.0,83626.0,65591.0,14446.0,22006.0,2.389557375
167207.0,37939.0,15.0,44759.0,29836.0,8376.0,13553.0,2.589635556
14604.0,4162.0,39.0,6606.0,4525.0,1308.0,1789.0,0.242370508
68700.0,16327.0,30.0,19433.0,14291.0,3590.0,5299.0,3.62155878
943823.0,197334.0,9.0,231953.0,169774.0,40301.0,62779.0,8.4537274
